id,phi0,epsr,epsv,thetaf,ra,rp,dt1,dt2,x_ra,x_rp,tof,lfb
65,0.0,1.0000000000000001e-7,1.0e-9,2.827433388230814,0.005768303483715027,1.1105374271318398,-0.0,26.950682253652527,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[0.0028447083560914146, -0.005018063316561739, 3.7641289650753136e-26, -3.5431303958983316, -10.587806190128278, -7.004107547595647e-22, 1.0]",26.950682253652527,0
66,0.0,1.0000000000000001e-7,1.0e-9,2.8902652413026098,0.023617620091578664,1.1105374271318398,-0.0,25.070133788091777,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.020724480715094546, -0.011326423878692446, 1.195475388328171e-26, -9.39546995220095, 7.112198404318574, -7.57948308424101e-22, 1.0]",25.070133788091777,0
67,0.0,1.0000000000000001e-7,1.0e-9,2.9530970943744057,0.028730210300905716,1.1105374271318398,-0.0,23.840991304079115,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.027960420353594473, 0.0066060485605669616, -1.3450892467185806e-26, 4.135368954246834, 9.89691480054412, -6.820318312588808e-22, 1.0]",23.840991304079115,0
68,0.0,1.0000000000000001e-7,1.0e-9,3.0159289474462017,0.015736074821774585,1.1105374271318398,-0.0,23.074539541765137,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.014473769428085238, 0.006175277268197209, -1.4467163370974907e-26, 16.186696629390674, 6.089551942457572, -1.802168190570185e-21, 1.0]",23.074539541765137,0
69,0.0,1.0000000000000001e-7,1.0e-9,5.969026041820607,0.006059719533713295,1.1105374271318398,-0.0,26.788984054132243,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.0017002496080769484, -0.005816300550822718, 2.3352861083092754e-26, -6.244357916872514, -11.219440566229107, -9.442514210952519e-22, 1.0]",26.788984054132243,0
70,0.0,1.0000000000000001e-7,1.0e-9,6.031857894892403,0.020259866673849394,1.1105374271318398,-0.0,25.08010465035525,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.018461648251731303, -0.008344443748477174, 8.080473070482003e-27, -10.9525729675076, 8.283640728305693, -1.0246351829911857e-21, 1.0]",25.08010465035525,0
71,0.0,1.0000000000000001e-7,1.0e-9,6.094689747964199,0.026699918751121203,1.1105374271318398,-0.0,23.934577838163406,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.0263132033595085, 0.004527801925617357, -9.036926821248155e-27, 3.5064886165509113, 10.968027916527594, -7.773171567506853e-22, 1.0]",23.934577838163406,0
72,0.0,1.0000000000000001e-7,1.0e-9,6.157521601035995,0.016115136631901908,1.1105374271318398,-0.0,23.207936698604357,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.015129029726979444, 0.005550683578176568, -1.3385707827510647e-26, 15.59621332699411, 8.368780021957187, -1.8856929367846177e-21, 1.0]",23.207936698604357,0
73,0.0,1.0000000000000001e-7,1.0e-8,2.827433388230814,0.005768275658521306,1.1105374271318398,-0.0,26.950682179255832,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[0.0028446724546622145, -0.005018051683509792, 3.764117941869679e-26, -3.5431348693711757, -10.587818753945616, -7.004124956699293e-22, 1.0]",26.950682179255832,0
74,0.0,1.0000000000000001e-7,1.0e-8,2.8902652413026098,0.023617578437329992,1.1105374271318398,-0.0,25.07013263092853,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.020724460544979537, -0.011326373928271174, 1.1954749682009227e-26, -9.395480115477191, 7.112220731697945, -7.579507785374324e-22, 1.0]",25.07013263092853,0
75,0.0,1.0000000000000001e-7,1.0e-8,2.9530970943744057,0.028730134188021308,1.1105374271318398,-0.0,23.840989263850506,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.027960341926627427, 0.006606049485720733, -1.3450981526756073e-26, 4.135395608352297, 9.896928108670473, -6.820349230786797e-22, 1.0]",23.840989263850506,0
76,0.0,1.0000000000000001e-7,1.0e-8,3.0159289474462017,0.015736030851744128,1.1105374271318398,-0.0,23.074536596904505,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.014473736880820251, 0.006175241507166074, -1.4467093737554527e-26, 16.18676828151006, 6.089528849404041, -1.8021805522724744e-21, 1.0]",23.074536596904505,0
77,0.0,1.0000000000000001e-7,1.0e-8,5.969026041820607,0.006059714404914037,1.1105374271318398,-0.0,26.788983814378255,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.0017002796543629155, -0.005816286424006491, 2.3352777514010705e-26, -6.244368700784654, -11.219454934595106, -9.442541276759558e-22, 1.0]",26.788983814378255,0
78,0.0,1.0000000000000001e-7,1.0e-8,6.031857894892403,0.02025983103567544,1.1105374271318398,-0.0,25.080103387879227,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.01846162909946642, -0.008344399594210026, 8.080476789834513e-27, -10.952588472419842, 8.283671149162222, -1.0246392381052945e-21, 1.0]",25.080103387879227,0
79,0.0,1.0000000000000001e-7,1.0e-8,6.094689747964199,0.026699842534626504,1.1105374271318398,-0.0,23.934575693018232,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.02631312521594109, 0.004527806615134506, -9.037048147966648e-27, 3.506518082061044, 10.968048204952552, -7.773213470534864e-22, 1.0]",23.934575693018232,0
80,0.0,1.0000000000000001e-7,1.0e-8,6.157521601035995,0.01611509013972726,1.1105374271318398,-0.0,23.207933639208715,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.015128992112561425, 0.005550651121227932, -1.3385638219638492e-26, 15.596294436694535, 8.36876679105212, -1.8857069249743045e-21, 1.0]",23.207933639208715,0
81,0.0,1.0000000000000001e-7,1.0000000000000001e-7,2.827433388230814,0.005767997411266659,1.1105374271318398,-0.0,26.95068143575072,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[0.002844313447217312, -0.005017935347367246, 3.76400771180026e-26, -3.5431795994419137, -10.587944394693896, -7.004299049985353e-22, 1.0]",26.95068143575072,0
82,0.0,1.0000000000000001e-7,1.0000000000000001e-7,2.8902652413026098,0.02361716190110681,1.1105374271318398,-0.0,25.07012105968119,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.020724258840300356, -0.011325874437910895, 1.1954707669293133e-26, -9.395581751072294, 7.112444004847151, -7.579754801311824e-22, 1.0]",25.07012105968119,0
83,0.0,1.0000000000000001e-7,1.0000000000000001e-7,2.9530970943744057,0.02872937308392582,1.1105374271318398,-0.0,23.84096886200814,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.02795955768435117, 0.0066060587259606516, -1.3451872014091266e-26, 4.135662149023032, 9.897061188315844, -6.820658415791913e-22, 1.0]",23.84096886200814,0
84,0.0,1.0000000000000001e-7,1.0000000000000001e-7,3.0159289474462017,0.01573559117265962,1.1105374271318398,-0.0,23.07450714871473,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.01447341142744739, 0.006174883902140884, -1.4466397393516362e-26, 16.187484813167202, 6.089297911654314, -1.802304174566263e-21, 1.0]",23.07450714871473,0
85,0.0,1.0000000000000001e-7,1.0000000000000001e-7,5.969026041820607,0.006059663121288895,1.1105374271318398,-0.0,26.788981417311884,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.0017005801093338399, -0.005816145152525577, 2.335194186461895e-26, -6.244476535252975, -11.219598622211148, -9.442811938602839e-22, 1.0]",26.788981417311884,0
86,0.0,1.0000000000000001e-7,1.0000000000000001e-7,6.031857894892403,0.020259474660693395,1.1105374271318398,-0.0,25.08009076356952,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.018461437574736887, -0.008343958065652704, 8.080513969895702e-27, -10.952743525755361, 8.283975357839404, -1.0246797901540402e-21, 1.0]",25.08009076356952,0
87,0.0,1.0000000000000001e-7,1.0000000000000001e-7,6.094689747964199,0.026699080397196238,1.1105374271318398,-0.0,23.93455424200109,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.026312343809644517, 0.004527853497962385, -9.03826124898065e-27, 3.506812738307628, 10.96825108741256, -7.773632506076396e-22, 1.0]",23.93455424200109,0
88,0.0,1.0000000000000001e-7,1.0000000000000001e-7,6.157521601035995,0.01611462523994197,1.1105374271318398,-0.0,23.207903045699148,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617378e-8, 0.16509926277553716, -2.551128552779754e-33, 1.0]","[-0.015128615989297009, 0.005550326555452536, -1.338494219195358e-26, 15.597105548335573, 8.368634474734202, -1.8858468133600104e-21, 1.0]",23.207903045699148,0
89,0.0,1.0000000000000001e-7,1.0e-6,2.827433388230814,0.005765215352483862,1.1105374271318398,-0.0,26.950674055111513,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[0.002840724158691111, -0.005016771303811277, 3.7629057074311585e-26, -3.5436263334060034, -10.589201071816317, -7.006040177771468e-22, 1.0]",26.950674055111513,0
90,0.0,1.0000000000000001e-7,1.0e-6,2.8902652413026098,0.023612997271711435,1.1105374271318398,-0.0,25.070005391928706,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.020722241467077806, -0.011320881093535635, 1.1954287437781182e-26, -9.396598381171936, 7.114676577594812, -7.582225356801155e-22, 1.0]",25.070005391928706,0
91,0.0,1.0000000000000001e-7,1.0e-6,2.9530970943744057,0.028721764476249977,1.1105374271318398,-0.0,23.840764886274005,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.02795171796248905, 0.00660614998124037, -1.34607642596627e-26, 4.1383275296495645, 9.898391832047187, -6.823750586786312e-22, 1.0]",23.840764886274005,0
92,0.0,1.0000000000000001e-7,1.0e-6,3.0159289474462017,0.015731196499875318,1.1105374271318398,-0.0,23.074212709229478,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.014470158813004437, 0.006171308389970431, -1.4459434570434537e-26, 16.194651171806356, 6.0869878027365605, -1.8035409230956963e-21, 1.0]",23.074212709229478,0
93,0.0,1.0000000000000001e-7,1.0e-6,5.969026041820607,0.006059150705778889,1.1105374271318398,-0.0,26.788957497635106,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.0017035838458422643, -0.00581473209662544, 2.3343587810016528e-26, -6.24555437988247, -11.221035902993775, -9.445518919278041e-22, 1.0]",26.788957497635106,0
94,0.0,1.0000000000000001e-7,1.0e-6,6.031857894892403,0.02025591156858418,1.1105374271318398,-0.0,25.079964564341932,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.01845952210590249, -0.008339544177951195, 8.08088558176658e-27, -10.954294486815945, 8.287017468094653, -1.025085402729049e-21, 1.0]",25.079964564341932,0
95,0.0,1.0000000000000001e-7,1.0e-6,6.094689747964199,0.026691461783944232,1.1105374271318398,-0.0,23.934339775535264,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.026304532697185804, 0.004528321073691482, -9.050374449852357e-27, 3.509759404536904, 10.970279733593074, -7.777823383550193e-22, 1.0]",23.934339775535264,0
96,0.0,1.0000000000000001e-7,1.0e-6,6.157521601035995,0.016109978452878263,1.1105374271318398,-0.0,23.20759715438786,"[1.1226880127414633, 2.793813746163625e-8, 6.704840286132496e-24, -7.710131455617377e-7, 0.165098807336975, -2.5511285527797534e-32, 1.0]","[-0.01512485687420396, 0.005547081240350378, -1.3377982487264078e-26, 15.605218123507445, 8.367310632686685, -1.887246350317839e-21, 1.0]",23.20759715438786,0
97,0.0,1.0e-6,1.0e-9,2.827433388230814,0.005774092299623481,1.110537667627998,-0.0,26.948285000093772,"[1.1226882532375868, 2.793813746163625e-7, 6.695877564071737e-23, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[0.0028062275319734914, -0.005046308445127502, 3.7464552213799957e-25, -3.5723857278200772, -10.588236209083457, -7.008310808460622e-21, 1.0]",26.948285000093772,0
98,0.0,1.0e-6,1.0e-9,2.8902652413026098,0.023582635468750723,1.110537667627998,-0.0,25.068006051272206,"[1.1226882532375868, 2.793813746163625e-7, 6.695877564071737e-23, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.020716319822231995, -0.011268309042397505, 1.199430103995663e-25, -9.398070621973051, 7.144051051155845, -7.590447369100115e-21, 1.0]",25.068006051272206,0
99,0.0,1.0e-6,1.0e-9,2.9530970943744057,0.028663606955360136,1.110537667627998,-0.0,23.838899743093656,"[1.1226882532375868, 2.793813746163625e-7, 6.695877564071737e-23, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.027890261068780006, 0.006613297302153006, -1.352095145468105e-25, 4.162451315335584, 9.906651678369112, -6.83806388466858e-21, 1.0]",23.838899743093656,0
100,0.0,1.0e-6,1.0e-9,3.0159289474462017,0.0157016449682515,1.110537667627998,-0.0,23.072308822567432,"[1.1226882532375868, 2.793813746163625e-7, 6.695877564071737e-23, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.014448283716663375, 0.006147255676463896, -1.4389686608893915e-25, 16.243041655583678, 6.071263020337149, -1.8094581336668772e-20, 1.0]",23.072308822567432,0
101,0.0,1.0e-6,1.0e-9,5.969026041820607,0.006081689723402618,1.110537667627998,-0.0,26.786651355455515,"[1.1226882532375868, 2.793813746163625e-7, 6.695877564071737e-23, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.001737259580264177, -0.005828282683820453, 2.3224923017953966e-25, -6.278067216216985, -11.216950910500687, -9.452357549081771e-21, 1.0]",26.786651355455515,0
102,0.0,1.0e-6,1.0e-9,6.031857894892403,0.020229925115677744,1.110537667627998,-0.0,25.077958433934644,"[1.1226882532375868, 2.793813746163625e-7, 6.695877564071737e-23, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.01845092439980041, -0.008295375758745295, 8.119563570052089e-26, -10.959736284042375, 8.323920898636306, -1.0267713929116243e-20, 1.0]",25.077958433934644,0
103,0.0,1.0e-6,1.0e-9,6.094689747964199,0.026634308164265562,1.110537667627998,-0.0,23.932428494834944,"[1.1226882532375868, 2.793813746163625e-7, 6.695877564071737e-23, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.026244990226265055, 0.004537274447541705, -9.141816378185702e-26, 3.5359468665114107, 10.983921386237746, -7.798908988526568e-21, 1.0]",23.932428494834944,0
104,0.0,1.0e-6,1.0e-9,6.157521601035995,0.016079418410332412,1.110537667627998,-0.0,23.205629365472024,"[1.1226882532375868, 2.793813746163625e-7, 6.695877564071737e-23, -7.710131455617378e-10, 0.165099312873779, -2.551128552779754e-35, 1.0]","[-0.015100056400617578, 0.005525938211082806, -1.3311460388240758e-25, 15.658857714575374, 8.35791890635695, -1.8939007923324317e-20, 1.0]",23.205629365472024,0
105,0.0,1.0e-6,1.0e-8,2.827433388230814,0.005774064611066005,1.110537667627998,-0.0,26.948284930785213,"[1.1226882532375868, 2.793813746163625e-7, 6.695877564071737e-23, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[0.002806191746011812, -0.005046296663631657, 3.7464442566880937e-25, -3.572390180396043, -10.588248792585057, -7.008328225980304e-21, 1.0]",26.948284930785213,0
106,0.0,1.0e-6,1.0e-8,2.8902652413026098,0.023582593869857702,1.110537667627998,-0.0,25.068004898455268,"[1.1226882532375868, 2.793813746163625e-7, 6.695877564071737e-23, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.02071629952721342, -0.011268259294559529, 1.199429712819731e-25, -9.398080816408548, 7.1440734139338975, -7.590472113197186e-21, 1.0]",25.068004898455268,0
107,0.0,1.0e-6,1.0e-8,2.9530970943744057,0.028663531176579046,1.110537667627998,-0.0,23.838897707223794,"[1.1226882532375868, 2.793813746163625e-7, 6.695877564071737e-23, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.027890183014170726, 0.006613298038556979, -1.352103832534948e-25, 4.162477998373597, 9.906664952628466, -6.838094826260764e-21, 1.0]",23.838897707223794,0
108,0.0,1.0e-6,1.0e-8,3.0159289474462017,0.015701601275415887,1.110537667627998,-0.0,23.072305881923672,"[1.1226882532375868, 2.793813746163625e-7, 6.695877564071737e-23, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.014448251423562281, 0.0061472199744008115, -1.4389617142444095e-25, 16.243113496549, 6.071239804139731, -1.8094705604687258e-20, 1.0]",23.072305881923672,0
109,0.0,1.0e-6,1.0e-8,5.969026041820607,0.0060816846404638265,1.110537667627998,-0.0,26.786651120588555,"[1.1226882532375868, 2.793813746163625e-7, 6.695877564071737e-23, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.0017372895026484781, -0.005828268460704348, 2.322483993566028e-25, -6.278077991289891, -11.216965304024459, -9.45238464469064e-21, 1.0]",26.786651120588555,0
110,0.0,1.0e-6,1.0e-8,6.031857894892403,0.020229889523965972,1.110537667627998,-0.0,25.077957175750882,"[1.1226882532375868, 2.793813746163625e-7, 6.695877564071737e-23, -7.710131455617378e-9, 0.16509930831939337, -2.5511285527797537e-34, 1.0]","[-0.01845090514486896, -0.008295331788838603, 8.119567485938099e-26, -10.959751851213326, 8.32395140389479, -1.0267754600858075e-20, 1.0]",25.077957175750882,0
